지역,날짜,시간,항목,값
성북구,20251104,2000,TMP,11
성북구,20251104,2000,WSD,1
성북구,20251104,2000,PCP,강수없음
성북구,20251104,2100,TMP,11
성북구,20251104,2100,WSD,0.8
성북구,20251104,2100,PCP,강수없음
성북구,20251104,2200,TMP,10
성북구,20251104,2200,WSD,0.7
성북구,20251104,2200,PCP,강수없음
성북구,20251104,2300,TMP,9
성북구,20251104,2300,WSD,0.7
성북구,20251104,2300,PCP,강수없음
성북구,20251105,0000,TMP,9
성북구,20251105,0000,WSD,0.9
성북구,20251105,0000,PCP,강수없음
성북구,20251105,0100,TMP,8
성북구,20251105,0100,WSD,1
성북구,20251105,0100,PCP,강수없음
성북구,20251105,0200,TMP,8
성북구,20251105,0200,WSD,1.1
성북구,20251105,0200,PCP,강수없음
성북구,20251105,0300,TMP,8
성북구,20251105,0300,WSD,1.2
성북구,20251105,0300,PCP,강수없음
성북구,20251105,0400,TMP,7
성북구,20251105,0400,WSD,1.2
성북구,20251105,0400,PCP,강수없음
성북구,20251105,0500,TMP,7
성북구,20251105,0500,WSD,1
성북구,20251105,0500,PCP,강수없음
성북구,20251105,0600,TMP,7
성북구,20251105,0600,WSD,1
성북구,20251105,0600,PCP,강수없음
성북구,20251105,0700,TMP,6
성북구,20251105,0700,WSD,1
성북구,20251105,0700,PCP,강수없음
성북구,20251105,0800,TMP,7
성북구,20251105,0800,WSD,1.2
성북구,20251105,0800,PCP,강수없음
성북구,20251105,0900,TMP,9
성북구,20251105,0900,WSD,1.6
성북구,20251105,0900,PCP,강수없음
성북구,20251105,1000,TMP,11
성북구,20251105,1000,WSD,1.6
성북구,20251105,1000,PCP,강수없음
성북구,20251105,1100,TMP,14
성북구,20251105,1100,WSD,1.3
성북구,20251105,1100,PCP,강수없음
성북구,20251105,1200,TMP,16
성북구,20251105,1200,WSD,1.1
성북구,20251105,1200,PCP,강수없음
성북구,20251105,1300,TMP,17
성북구,20251105,1300,WSD,1
성북구,20251105,1300,PCP,강수없음
성북구,20251105,1400,TMP,18
성북구,20251105,1400,WSD,1.3
성북구,20251105,1400,PCP,강수없음
성북구,20251105,1500,TMP,18
성북구,20251105,1500,WSD,1.5
성북구,20251105,1500,PCP,강수없음
성북구,20251105,1600,TMP,18
성북구,20251105,1600,WSD,1.2
성북구,20251105,1600,PCP,강수없음
성북구,20251105,1700,TMP,17
성북구,20251105,1700,WSD,0.9
성북구,20251105,1700,PCP,강수없음
성북구,20251105,1800,TMP,16
성북구,20251105,1800,WSD,0.9
성북구,20251105,1800,PCP,강수없음
성북구,20251105,1900,TMP,15
성북구,20251105,1900,WSD,0.8
성북구,20251105,1900,PCP,강수없음
성북구,20251105,2000,TMP,15
성북구,20251105,2000,WSD,1
성북구,20251105,2000,PCP,강수없음
성북구,20251105,2100,TMP,14
성북구,20251105,2100,WSD,1.2
성북구,20251105,2100,PCP,강수없음
성북구,20251105,2200,TMP,13
성북구,20251105,2200,WSD,1.6
성북구,20251105,2200,PCP,강수없음
성북구,20251105,2300,TMP,12
성북구,20251105,2300,WSD,1.7
성북구,20251105,2300,PCP,강수없음
송파구,20251103,1500,TMP,13
송파구,20251103,1500,WSD,1.2
송파구,20251103,1500,PCP,강수없음
송파구,20251103,1600,TMP,13
송파구,20251103,1600,WSD,0.7
송파구,20251103,1600,PCP,강수없음
송파구,20251103,1700,TMP,12
송파구,20251103,1700,WSD,0.5
송파구,20251103,1700,PCP,강수없음
송파구,20251103,1800,TMP,10
송파구,20251103,1800,WSD,0.6
송파구,20251103,1800,PCP,강수없음
송파구,20251103,1900,TMP,9
송파구,20251103,1900,WSD,0.4
송파구,20251103,1900,PCP,강수없음
송파구,20251103,2000,TMP,8
송파구,20251103,2000,WSD,0.9
송파구,20251103,2000,PCP,강수없음
송파구,20251103,2100,TMP,7
송파구,20251103,2100,WSD,0.4
송파구,20251103,2100,PCP,강수없음
송파구,20251103,2200,TMP,7
송파구,20251103,2200,WSD,0.8
송파구,20251103,2200,PCP,강수없음
송파구,20251103,2300,TMP,6
송파구,20251103,2300,WSD,0.8
송파구,20251103,2300,PCP,강수없음
송파구,20251104,0000,TMP,6
송파구,20251104,0000,WSD,0.5
송파구,20251104,0000,PCP,강수없음
송파구,20251104,0100,TMP,6
송파구,20251104,0100,WSD,0.5
송파구,20251104,0100,PCP,강수없음
송파구,20251104,0200,TMP,6
송파구,20251104,0200,WSD,0.6
송파구,20251104,0200,PCP,강수없음
송파구,20251104,0300,TMP,6
송파구,20251104,0300,WSD,0.6
송파구,20251104,0300,PCP,강수없음
송파구,20251104,0400,TMP,5
송파구,20251104,0400,WSD,0.5
송파구,20251104,0400,PCP,강수없음
송파구,20251104,0500,TMP,6
송파구,20251104,0500,WSD,0.8
송파구,20251104,0500,PCP,강수없음
송파구,20251104,0600,TMP,6
송파구,20251104,0600,WSD,1.1
송파구,20251104,0600,PCP,강수없음
송파구,20251104,0700,TMP,6
송파구,20251104,0700,WSD,1.1
송파구,20251104,0700,PCP,강수없음
송파구,20251104,0800,TMP,7
송파구,20251104,0800,WSD,1.1
송파구,20251104,0800,PCP,강수없음
송파구,20251104,0900,TMP,9
송파구,20251104,0900,WSD,0.9
송파구,20251104,0900,PCP,강수없음
송파구,20251104,1000,TMP,12
송파구,20251104,1000,WSD,0.9
송파구,20251104,1000,PCP,강수없음
송파구,20251104,1100,TMP,13
송파구,20251104,1100,WSD,0.8
송파구,20251104,1100,PCP,강수없음
송파구,20251104,1200,TMP,15
송파구,20251104,1200,WSD,0.5
송파구,20251104,1200,PCP,강수없음
송파구,20251104,1300,TMP,15
송파구,20251104,1300,WSD,1.1
송파구,20251104,1300,PCP,강수없음
송파구,20251104,1400,TMP,16
송파구,20251104,1400,WSD,1.5
송파구,20251104,1400,PCP,강수없음
송파구,20251104,1500,TMP,16
송파구,20251104,1500,WSD,1.5
송파구,20251104,1500,PCP,강수없음
송파구,20251104,1600,TMP,15
송파구,20251104,1600,WSD,1.5
송파구,20251104,1600,PCP,강수없음
송파구,20251104,1700,TMP,14
송파구,20251104,1700,WSD,1.2
송파구,20251104,1700,PCP,강수없음
송파구,20251104,1800,TMP,12
송파구,20251104,1800,WSD,1
송파구,20251104,1800,PCP,강수없음
송파구,20251104,1900,TMP,11
송파구,20251104,1900,WSD,1.1
송파구,20251104,1900,PCP,강수없음
송파구,20251104,2000,TMP,10
송파구,20251104,2000,WSD,1.1
송파구,20251104,2000,PCP,강수없음
송파구,20251104,2100,TMP,9
송파구,20251104,2100,WSD,0.8
송파구,20251104,2100,PCP,강수없음
송파구,20251104,2200,TMP,9
송파구,20251104,2200,WSD,0.6
송파구,20251104,2200,PCP,강수없음
송파구,20251104,2300,TMP,8
송파구,20251104,2300,WSD,0.4
송파구,20251104,2300,PCP,강수없음
송파구,20251105,0000,TMP,8
송파구,20251105,0000,WSD,0.5
송파구,20251105,0000,PCP,강수없음
송파구,20251105,0100,TMP,7
송파구,20251105,0100,WSD,1.1
송파구,20251105,0100,PCP,강수없음
송파구,20251105,0200,TMP,7
송파구,20251105,0200,WSD,1.1
송파구,20251105,0200,PCP,강수없음
송파구,20251105,0300,TMP,7
송파구,20251105,0300,WSD,1.1
송파구,20251105,0300,PCP,강수없음
송파구,20251105,0400,TMP,6
송파구,20251105,0400,WSD,1.1
송파구,20251105,0400,PCP,강수없음
송파구,20251105,0500,TMP,6
송파구,20251105,0500,WSD,1.2
송파구,20251105,0500,PCP,강수없음
송파구,20251105,0600,TMP,6
송파구,20251105,0600,WSD,1.3
송파구,20251105,0600,PCP,강수없음
송파구,20251105,0700,TMP,6
송파구,20251105,0700,WSD,1.3
송파구,20251105,0700,PCP,강수없음
송파구,20251105,0800,TMP,7
송파구,20251105,0800,WSD,1.4
송파구,20251105,0800,PCP,강수없음
송파구,20251105,0900,TMP,10
송파구,20251105,0900,WSD,1.6
송파구,20251105,0900,PCP,강수없음
송파구,20251105,1000,TMP,12
송파구,20251105,1000,WSD,1.7
송파구,20251105,1000,PCP,강수없음
송파구,20251105,1100,TMP,14
송파구,20251105,1100,WSD,1.5
송파구,20251105,1100,PCP,강수없음
송파구,20251105,1200,TMP,16
송파구,20251105,1200,WSD,1.3
송파구,20251105,1200,PCP,강수없음
송파구,20251105,1300,TMP,17
송파구,20251105,1300,WSD,1.4
송파구,20251105,1300,PCP,강수없음
송파구,20251105,1400,TMP,18
송파구,20251105,1400,WSD,1.6
송파구,20251105,1400,PCP,강수없음
송파구,20251105,1500,TMP,19
송파구,20251105,1500,WSD,1.7
송파구,20251105,1500,PCP,강수없음
송파구,20251105,1600,TMP,18
송파구,20251105,1600,WSD,1.3
송파구,20251105,1600,PCP,강수없음
송파구,20251105,1700,TMP,16
송파구,20251105,1700,WSD,0.8
송파구,20251105,1700,PCP,강수없음
송파구,20251105,1800,TMP,15
송파구,20251105,1800,WSD,0.5
송파구,20251105,1800,PCP,강수없음
송파구,20251105,1900,TMP,14
송파구,20251105,1900,WSD,0.6
송파구,20251105,1900,PCP,강수없음
송파구,20251105,2000,TMP,13
송파구,20251105,2000,WSD,0.9
송파구,20251105,2000,PCP,강수없음
송파구,20251105,2100,TMP,12
송파구,20251105,2100,WSD,1.2
송파구,20251105,2100,PCP,강수없음
송파구,20251105,2200,TMP,11
송파구,20251105,2200,WSD,1.3
송파구,20251105,2200,PCP,강수없음
송파구,20251105,2300,TMP,11
송파구,20251105,2300,WSD,1.4
송파구,20251105,2300,PCP,강수없음
양천구,20251103,1500,TMP,12
양천구,20251103,1500,WSD,0.6
양천구,20251103,1500,PCP,강수없음
양천구,20251103,1600,TMP,12
양천구,20251103,1600,WSD,0.1
양천구,20251103,1600,PCP,강수없음
양천구,20251103,1700,TMP,11
양천구,20251103,1700,WSD,0.2
양천구,20251103,1700,PCP,강수없음
양천구,20251103,1800,TMP,10
양천구,20251103,1800,WSD,0.2
양천구,20251103,1800,PCP,강수없음
양천구,20251103,1900,TMP,10
양천구,20251103,1900,WSD,0.4
양천구,20251103,1900,PCP,강수없음
양천구,20251103,2000,TMP,9
양천구,20251103,2000,WSD,0.3
양천구,20251103,2000,PCP,강수없음
양천구,20251103,2100,TMP,8
양천구,20251103,2100,WSD,0.3
양천구,20251103,2100,PCP,강수없음
양천구,20251103,2200,TMP,8
양천구,20251103,2200,WSD,0.4
양천구,20251103,2200,PCP,강수없음
양천구,20251103,2300,TMP,7
양천구,20251103,2300,WSD,0.6
양천구,20251103,2300,PCP,강수없음
양천구,20251104,0000,TMP,7
양천구,20251104,0000,WSD,0.4
양천구,20251104,0000,PCP,강수없음
양천구,20251104,0100,TMP,7
양천구,20251104,0100,WSD,0.6
양천구,20251104,0100,PCP,강수없음
양천구,20251104,0200,TMP,6
양천구,20251104,0200,WSD,1
양천구,20251104,0200,PCP,강수없음
양천구,20251104,0300,TMP,6
양천구,20251104,0300,WSD,1
양천구,20251104,0300,PCP,강수없음
양천구,20251104,0400,TMP,6
양천구,20251104,0400,WSD,1
양천구,20251104,0400,PCP,강수없음
양천구,20251104,0500,TMP,6
양천구,20251104,0500,WSD,1.3
양천구,20251104,0500,PCP,강수없음
양천구,20251104,0600,TMP,6
양천구,20251104,0600,WSD,1.4
양천구,20251104,0600,PCP,강수없음
양천구,20251104,0700,TMP,6
양천구,20251104,0700,WSD,1.5
양천구,20251104,0700,PCP,강수없음
양천구,20251104,0800,TMP,7
양천구,20251104,0800,WSD,1.4
양천구,20251104,0800,PCP,강수없음
양천구,20251104,0900,TMP,9
양천구,20251104,0900,WSD,1.2
양천구,20251104,0900,PCP,강수없음
양천구,20251104,1000,TMP,11
양천구,20251104,1000,WSD,0.9
양천구,20251104,1000,PCP,강수없음
양천구,20251104,1100,TMP,12
양천구,20251104,1100,WSD,1.1
양천구,20251104,1100,PCP,강수없음
양천구,20251104,1200,TMP,13
양천구,20251104,1200,WSD,0.8
양천구,20251104,1200,PCP,강수없음
양천구,20251104,1300,TMP,14
양천구,20251104,1300,WSD,0.4
양천구,20251104,1300,PCP,강수없음
양천구,20251104,1400,TMP,15
양천구,20251104,1400,WSD,0.5
양천구,20251104,1400,PCP,강수없음
양천구,20251104,1500,TMP,15
양천구,20251104,1500,WSD,0.7
양천구,20251104,1500,PCP,강수없음
양천구,20251104,1600,TMP,14
양천구,20251104,1600,WSD,1.3
양천구,20251104,1600,PCP,강수없음
양천구,20251104,1700,TMP,13
양천구,20251104,1700,WSD,1.9
양천구,20251104,1700,PCP,강수없음
양천구,20251104,1800,TMP,12
양천구,20251104,1800,WSD,2
양천구,20251104,1800,PCP,강수없음
양천구,20251104,1900,TMP,12
양천구,20251104,1900,WSD,1.6
양천구,20251104,1900,PCP,강수없음
양천구,20251104,2000,TMP,11
양천구,20251104,2000,WSD,1.1
양천구,20251104,2000,PCP,강수없음
양천구,20251104,2100,TMP,11
양천구,20251104,2100,WSD,0.9
양천구,20251104,2100,PCP,강수없음
양천구,20251104,2200,TMP,10
양천구,20251104,2200,WSD,0.9
양천구,20251104,2200,PCP,강수없음
양천구,20251104,2300,TMP,9
양천구,20251104,2300,WSD,0.9
양천구,20251104,2300,PCP,강수없음
양천구,20251105,0000,TMP,9
양천구,20251105,0000,WSD,1
양천구,20251105,0000,PCP,강수없음
양천구,20251105,0100,TMP,8
양천구,20251105,0100,WSD,1
양천구,20251105,0100,PCP,강수없음
양천구,20251105,0200,TMP,8
양천구,20251105,0200,WSD,1.1
양천구,20251105,0200,PCP,강수없음
양천구,20251105,0300,TMP,8
양천구,20251105,0300,WSD,1.1
양천구,20251105,0300,PCP,강수없음
양천구,20251105,0400,TMP,7
양천구,20251105,0400,WSD,1.1
양천구,20251105,0400,PCP,강수없음
양천구,20251105,0500,TMP,7
양천구,20251105,0500,WSD,1
양천구,20251105,0500,PCP,강수없음
양천구,20251105,0600,TMP,7
양천구,20251105,0600,WSD,1
양천구,20251105,0600,PCP,강수없음
양천구,20251105,0700,TMP,7
양천구,20251105,0700,WSD,1.1
양천구,20251105,0700,PCP,강수없음
양천구,20251105,0800,TMP,8
양천구,20251105,0800,WSD,1.2
양천구,20251105,0800,PCP,강수없음
양천구,20251105,0900,TMP,10
양천구,20251105,0900,WSD,1.5
양천구,20251105,0900,PCP,강수없음
양천구,20251105,1000,TMP,12
양천구,20251105,1000,WSD,1.6
양천구,20251105,1000,PCP,강수없음
양천구,20251105,1100,TMP,14
양천구,20251105,1100,WSD,1.5
양천구,20251105,1100,PCP,강수없음
양천구,20251105,1200,TMP,16
양천구,20251105,1200,WSD,1.2
양천구,20251105,1200,PCP,강수없음
양천구,20251105,1300,TMP,17
양천구,20251105,1300,WSD,1.2
양천구,20251105,1300,PCP,강수없음
양천구,20251105,1400,TMP,18
양천구,20251105,1400,WSD,1.7
양천구,20251105,1400,PCP,강수없음
양천구,20251105,1500,TMP,18
양천구,20251105,1500,WSD,1.8
양천구,20251105,1500,PCP,강수없음
양천구,20251105,1600,TMP,18
양천구,20251105,1600,WSD,1.4
양천구,20251105,1600,PCP,강수없음
양천구,20251105,1700,TMP,17
양천구,20251105,1700,WSD,1
양천구,20251105,1700,PCP,강수없음
양천구,20251105,1800,TMP,16
양천구,20251105,1800,WSD,1.1
양천구,20251105,1800,PCP,강수없음
양천구,20251105,1900,TMP,15
양천구,20251105,1900,WSD,1
양천구,20251105,1900,PCP,강수없음
양천구,20251105,2000,TMP,14
양천구,20251105,2000,WSD,1.1
양천구,20251105,2000,PCP,강수없음
양천구,20251105,2100,TMP,13
양천구,20251105,2100,WSD,0.9
양천구,20251105,2100,PCP,강수없음
양천구,20251105,2200,TMP,13
양천구,20251105,2200,WSD,1.2
양천구,20251105,2200,PCP,강수없음
양천구,20251105,2300,TMP,12
양천구,20251105,2300,WSD,1.5
양천구,20251105,2300,PCP,강수없음
영등포구,20251103,1500,TMP,12
영등포구,20251103,1500,WSD,0.6
영등포구,20251103,1500,PCP,강수없음
영등포구,20251103,1600,TMP,12
영등포구,20251103,1600,WSD,0.1
영등포구,20251103,1600,PCP,강수없음
영등포구,20251103,1700,TMP,11
영등포구,20251103,1700,WSD,0.2
영등포구,20251103,1700,PCP,강수없음
영등포구,20251103,1800,TMP,10
영등포구,20251103,1800,WSD,0.2
영등포구,20251103,1800,PCP,강수없음
영등포구,20251103,1900,TMP,10
영등포구,20251103,1900,WSD,0.4
영등포구,20251103,1900,PCP,강수없음
영등포구,20251103,2000,TMP,9
영등포구,20251103,2000,WSD,0.3
영등포구,20251103,2000,PCP,강수없음
영등포구,20251103,2100,TMP,8
영등포구,20251103,2100,WSD,0.3
영등포구,20251103,2100,PCP,강수없음
영등포구,20251103,2200,TMP,8
영등포구,20251103,2200,WSD,0.4
영등포구,20251103,2200,PCP,강수없음
영등포구,20251103,2300,TMP,7
영등포구,20251103,2300,WSD,0.6
영등포구,20251103,2300,PCP,강수없음
영등포구,20251104,0000,TMP,7
영등포구,20251104,0000,WSD,0.4
영등포구,20251104,0000,PCP,강수없음
영등포구,20251104,0100,TMP,7
영등포구,20251104,0100,WSD,0.6
영등포구,20251104,0100,PCP,강수없음
영등포구,20251104,0200,TMP,6
영등포구,20251104,0200,WSD,1
영등포구,20251104,0200,PCP,강수없음
영등포구,20251104,0300,TMP,6
영등포구,20251104,0300,WSD,1
영등포구,20251104,0300,PCP,강수없음
영등포구,20251104,0400,TMP,6
영등포구,20251104,0400,WSD,1
영등포구,20251104,0400,PCP,강수없음
영등포구,20251104,0500,TMP,6
영등포구,20251104,0500,WSD,1.3
영등포구,20251104,0500,PCP,강수없음
영등포구,20251104,0600,TMP,6
영등포구,20251104,0600,WSD,1.4
영등포구,20251104,0600,PCP,강수없음
영등포구,20251104,0700,TMP,6
영등포구,20251104,0700,WSD,1.5
영등포구,20251104,0700,PCP,강수없음
영등포구,20251104,0800,TMP,7
영등포구,20251104,0800,WSD,1.4
영등포구,20251104,0800,PCP,강수없음
영등포구,20251104,0900,TMP,9
영등포구,20251104,0900,WSD,1.2
영등포구,20251104,0900,PCP,강수없음
영등포구,20251104,1000,TMP,11
영등포구,20251104,1000,WSD,0.9
영등포구,20251104,1000,PCP,강수없음
영등포구,20251104,1100,TMP,12
영등포구,20251104,1100,WSD,1.1
영등포구,20251104,1100,PCP,강수없음
영등포구,20251104,1200,TMP,13
영등포구,20251104,1200,WSD,0.8
영등포구,20251104,1200,PCP,강수없음
영등포구,20251104,1300,TMP,14
영등포구,20251104,1300,WSD,0.4
영등포구,20251104,1300,PCP,강수없음
영등포구,20251104,1400,TMP,15
영등포구,20251104,1400,WSD,0.5
영등포구,20251104,1400,PCP,강수없음
영등포구,20251104,1500,TMP,15
영등포구,20251104,1500,WSD,0.7
영등포구,20251104,1500,PCP,강수없음
영등포구,20251104,1600,TMP,14
영등포구,20251104,1600,WSD,1.3
영등포구,20251104,1600,PCP,강수없음
영등포구,20251104,1700,TMP,13
영등포구,20251104,1700,WSD,1.9
영등포구,20251104,1700,PCP,강수없음
영등포구,20251104,1800,TMP,12
영등포구,20251104,1800,WSD,2
영등포구,20251104,1800,PCP,강수없음
영등포구,20251104,1900,TMP,12
영등포구,20251104,1900,WSD,1.6
영등포구,20251104,1900,PCP,강수없음
영등포구,20251104,2000,TMP,11
영등포구,20251104,2000,WSD,1.1
영등포구,20251104,2000,PCP,강수없음
영등포구,20251104,2100,TMP,11
영등포구,20251104,2100,WSD,0.9
영등포구,20251104,2100,PCP,강수없음
영등포구,20251104,2200,TMP,10
영등포구,20251104,2200,WSD,0.9
영등포구,20251104,2200,PCP,강수없음
영등포구,20251104,2300,TMP,9
영등포구,20251104,2300,WSD,0.9
영등포구,20251104,2300,PCP,강수없음
영등포구,20251105,0000,TMP,9
영등포구,20251105,0000,WSD,1
영등포구,20251105,0000,PCP,강수없음
영등포구,20251105,0100,TMP,8
영등포구,20251105,0100,WSD,1
영등포구,20251105,0100,PCP,강수없음
영등포구,20251105,0200,TMP,8
영등포구,20251105,0200,WSD,1.1
영등포구,20251105,0200,PCP,강수없음
영등포구,20251105,0300,TMP,8
영등포구,20251105,0300,WSD,1.1
영등포구,20251105,0300,PCP,강수없음
영등포구,20251105,0400,TMP,7
영등포구,20251105,0400,WSD,1.1
영등포구,20251105,0400,PCP,강수없음
영등포구,20251105,0500,TMP,7
영등포구,20251105,0500,WSD,1
영등포구,20251105,0500,PCP,강수없음
영등포구,20251105,0600,TMP,7
영등포구,20251105,0600,WSD,1
영등포구,20251105,0600,PCP,강수없음
영등포구,20251105,0700,TMP,7
영등포구,20251105,0700,WSD,1.1
영등포구,20251105,0700,PCP,강수없음
영등포구,20251105,0800,TMP,8
영등포구,20251105,0800,WSD,1.2
영등포구,20251105,0800,PCP,강수없음
영등포구,20251105,0900,TMP,10
영등포구,20251105,0900,WSD,1.5
영등포구,20251105,0900,PCP,강수없음
영등포구,20251105,1000,TMP,12
영등포구,20251105,1000,WSD,1.6
영등포구,20251105,1000,PCP,강수없음
영등포구,20251105,1100,TMP,14
영등포구,20251105,1100,WSD,1.5
영등포구,20251105,1100,PCP,강수없음
영등포구,20251105,1200,TMP,16
영등포구,20251105,1200,WSD,1.2
영등포구,20251105,1200,PCP,강수없음
영등포구,20251105,1300,TMP,17
영등포구,20251105,1300,WSD,1.2
영등포구,20251105,1300,PCP,강수없음
영등포구,20251105,1400,TMP,18
영등포구,20251105,1400,WSD,1.7
영등포구,20251105,1400,PCP,강수없음
영등포구,20251105,1500,TMP,18
영등포구,20251105,1500,WSD,1.8
영등포구,20251105,1500,PCP,강수없음
영등포구,20251105,1600,TMP,18
영등포구,20251105,1600,WSD,1.4
영등포구,20251105,1600,PCP,강수없음
영등포구,20251105,1700,TMP,17
영등포구,20251105,1700,WSD,1
영등포구,20251105,1700,PCP,강수없음
영등포구,20251105,1800,TMP,16
영등포구,20251105,1800,WSD,1.1
영등포구,20251105,1800,PCP,강수없음
영등포구,20251105,1900,TMP,15
영등포구,20251105,1900,WSD,1
영등포구,20251105,1900,PCP,강수없음
영등포구,20251105,2000,TMP,14
영등포구,20251105,2000,WSD,1.1
영등포구,20251105,2000,PCP,강수없음
영등포구,20251105,2100,TMP,13
영등포구,20251105,2100,WSD,0.9
영등포구,20251105,2100,PCP,강수없음
영등포구,20251105,2200,TMP,13
영등포구,20251105,2200,WSD,1.2
영등포구,20251105,2200,PCP,강수없음
영등포구,20251105,2300,TMP,12
영등포구,20251105,2300,WSD,1.5
영등포구,20251105,2300,PCP,강수없음
용산구,20251103,1500,TMP,12
용산구,20251103,1500,WSD,0.7
용산구,20251103,1500,PCP,강수없음
용산구,20251103,1600,TMP,12
용산구,20251103,1600,WSD,0.2
용산구,20251103,1600,PCP,강수없음
용산구,20251103,1700,TMP,11
용산구,20251103,1700,WSD,0.1
용산구,20251103,1700,PCP,강수없음
용산구,20251103,1800,TMP,10
용산구,20251103,1800,WSD,0.2
용산구,20251103,1800,PCP,강수없음
용산구,20251103,1900,TMP,10
용산구,20251103,1900,WSD,0.2
용산구,20251103,1900,PCP,강수없음
용산구,20251103,2000,TMP,9
용산구,20251103,2000,WSD,0.5
용산구,20251103,2000,PCP,강수없음
용산구,20251103,2100,TMP,9
용산구,20251103,2100,WSD,0.1
용산구,20251103,2100,PCP,강수없음
용산구,20251103,2200,TMP,8
용산구,20251103,2200,WSD,0.2
용산구,20251103,2200,PCP,강수없음
용산구,20251103,2300,TMP,8
용산구,20251103,2300,WSD,0.4
용산구,20251103,2300,PCP,강수없음
용산구,20251104,0000,TMP,7
용산구,20251104,0000,WSD,0.2
용산구,20251104,0000,PCP,강수없음
용산구,20251104,0100,TMP,7
용산구,20251104,0100,WSD,0.4
용산구,20251104,0100,PCP,강수없음
용산구,20251104,0200,TMP,7
용산구,20251104,0200,WSD,0.8
용산구,20251104,0200,PCP,강수없음
용산구,20251104,0300,TMP,7
용산구,20251104,0300,WSD,0.7
용산구,20251104,0300,PCP,강수없음
용산구,20251104,0400,TMP,6
용산구,20251104,0400,WSD,0.7
용산구,20251104,0400,PCP,강수없음
용산구,20251104,0500,TMP,6
용산구,20251104,0500,WSD,0.9
용산구,20251104,0500,PCP,강수없음
용산구,20251104,0600,TMP,6
용산구,20251104,0600,WSD,1.1
용산구,20251104,0600,PCP,강수없음
용산구,20251104,0700,TMP,6
용산구,20251104,0700,WSD,1
용산구,20251104,0700,PCP,강수없음
용산구,20251104,0800,TMP,7
용산구,20251104,0800,WSD,1
용산구,20251104,0800,PCP,강수없음
용산구,20251104,0900,TMP,9
용산구,20251104,0900,WSD,1
용산구,20251104,0900,PCP,강수없음
용산구,20251104,1000,TMP,11
용산구,20251104,1000,WSD,0.7
용산구,20251104,1000,PCP,강수없음
용산구,20251104,1100,TMP,12
용산구,20251104,1100,WSD,0.8
용산구,20251104,1100,PCP,강수없음
용산구,20251104,1200,TMP,13
용산구,20251104,1200,WSD,0.5
용산구,20251104,1200,PCP,강수없음
용산구,20251104,1300,TMP,14
용산구,20251104,1300,WSD,0.3
용산구,20251104,1300,PCP,강수없음
용산구,20251104,1400,TMP,15
용산구,20251104,1400,WSD,0.7
용산구,20251104,1400,PCP,강수없음
용산구,20251104,1500,TMP,15
용산구,20251104,1500,WSD,0.9
용산구,20251104,1500,PCP,강수없음
용산구,20251104,1600,TMP,15
용산구,20251104,1600,WSD,1.2
용산구,20251104,1600,PCP,강수없음
용산구,20251104,1700,TMP,14
용산구,20251104,1700,WSD,1.5
용산구,20251104,1700,PCP,강수없음
용산구,20251104,1800,TMP,12
용산구,20251104,1800,WSD,1.7
용산구,20251104,1800,PCP,강수없음
용산구,20251104,1900,TMP,12
용산구,20251104,1900,WSD,1.5
용산구,20251104,1900,PCP,강수없음
용산구,20251104,2000,TMP,11
용산구,20251104,2000,WSD,1
용산구,20251104,2000,PCP,강수없음
용산구,20251104,2100,TMP,11
용산구,20251104,2100,WSD,0.8
용산구,20251104,2100,PCP,강수없음
용산구,20251104,2200,TMP,10
용산구,20251104,2200,WSD,0.7
용산구,20251104,2200,PCP,강수없음
용산구,20251104,2300,TMP,10
용산구,20251104,2300,WSD,0.6
용산구,20251104,2300,PCP,강수없음
용산구,20251105,0000,TMP,9
용산구,20251105,0000,WSD,0.7
용산구,20251105,0000,PCP,강수없음
용산구,20251105,0100,TMP,9
용산구,20251105,0100,WSD,0.9
용산구,20251105,0100,PCP,강수없음
용산구,20251105,0200,TMP,8
용산구,20251105,0200,WSD,1
용산구,20251105,0200,PCP,강수없음
용산구,20251105,0300,TMP,8
용산구,20251105,0300,WSD,1.1
용산구,20251105,0300,PCP,강수없음
용산구,20251105,0400,TMP,8
용산구,20251105,0400,WSD,0.9
용산구,20251105,0400,PCP,강수없음
용산구,20251105,0500,TMP,7
용산구,20251105,0500,WSD,0.9
용산구,20251105,0500,PCP,강수없음
용산구,20251105,0600,TMP,7
용산구,20251105,0600,WSD,0.8
용산구,20251105,0600,PCP,강수없음
용산구,20251105,0700,TMP,7
용산구,20251105,0700,WSD,0.9
용산구,20251105,0700,PCP,강수없음
용산구,20251105,0800,TMP,7
용산구,20251105,0800,WSD,1.1
용산구,20251105,0800,PCP,강수없음
용산구,20251105,0900,TMP,9
용산구,20251105,0900,WSD,1.5
용산구,20251105,0900,PCP,강수없음
용산구,20251105,1000,TMP,11
용산구,20251105,1000,WSD,1.6
용산구,20251105,1000,PCP,강수없음
용산구,20251105,1100,TMP,14
용산구,20251105,1100,WSD,1.4
용산구,20251105,1100,PCP,강수없음
용산구,20251105,1200,TMP,15
용산구,20251105,1200,WSD,1.2
용산구,20251105,1200,PCP,강수없음
용산구,20251105,1300,TMP,17
용산구,20251105,1300,WSD,1.1
용산구,20251105,1300,PCP,강수없음
용산구,20251105,1400,TMP,17
용산구,20251105,1400,WSD,1.5
용산구,20251105,1400,PCP,강수없음
용산구,20251105,1500,TMP,18
용산구,20251105,1500,WSD,1.6
